Name;Run;Objective;
Ins;1;1112;
Ins;2;1182;
Ins;3;1379;
Ins;4;882;
Ins;5;1216;
Evo;1;1470;
Evo;2;1531;
Evo;3;1622;
Evo;4;1307;
Evo;5;1555;
Mip;1;1855;
Mip;2;2347;
Mip;3;1774;
Mip;4;1959;
Mip;5;1772;
OptimumEstimation;1;3036,333333
OptimumEstimation;2;3212,75
OptimumEstimation;3;3193
OptimumEstimation;4;2572
OptimumEstimation;5;3460,25
